역명,승하차구분,승객유형,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시,합계
독바위,하차,중고생,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
독바위,하차,청소년,2,11,6,76,39,31,46,53,55,80,194,457,252,252,190,202,142,288,89,37,2502
돌곶이,승차,어린이,3,5,29,105,146,58,77,117,114,108,107,109,116,92,63,28,18,7,3,0,1305
돌곶이,승차,외국인,1,1,5,6,10,0,4,2,2,0,1,2,0,0,1,3,0,0,0,0,38
돌곶이,승차,우대권,2551,3210,4589,5348,5315,5079,4764,5100,4332,4775,5187,3781,3011,2341,2113,1330,1166,745,199,18,64954
돌곶이,승차,일반,4849,12110,33453,36217,16661,10158,8798,9870,8673,8597,8949,11173,13099,12152,8239,5400,5181,3930,1998,327,219834
돌곶이,승차,중고생,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
돌곶이,승차,청소년,12,217,1947,391,208,183,197,243,221,226,279,506,350,216,197,185,220,145,69,11,6023
돌곶이,하차,어린이,0,2,5,10,24,50,36,107,71,99,89,183,152,127,86,51,58,43,13,1,1207
돌곶이,하차,외국인,0,0,0,1,0,1,1,1,3,6,7,9,2,1,2,4,4,0,3,0,45
돌곶이,하차,우대권,510,1464,1856,3406,4167,4360,4269,4242,4317,4341,5576,5772,5249,4926,3319,2160,1704,1149,518,160,63465
돌곶이,하차,일반,1337,4860,4525,13568,8152,5517,4571,6095,7141,6571,8323,10377,16121,27517,23183,13211,12319,12688,8388,2813,197277
돌곶이,하차,중고생,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
돌곶이,하차,청소년,7,31,207,123,141,122,140,212,225,196,526,705,491,460,346,268,298,470,215,59,5242
동대문,승차,어린이,3,10,30,119,76,157,241,402,523,675,831,808,736,486,312,291,183,90,45,4,6022
동대문,승차,외국인,24,45,54,123,298,352,423,401,536,513,481,594,478,527,486,515,552,482,330,93,7307
동대문,승차,우대권,3565,3151,4897,7716,12004,16761,20925,24813,28210,30933,31843,30061,24885,16432,11536,8167,5907,4250,1430,189,287675
동대문,승차,일반,12162,8808,14131,19713,20350,20763,25717,32015,34237,41058,48590,61405,79394,63023,37510,32861,33182,26139,12467,1808,625333
동대문,승차,중고생,1,0,0,0,2,0,1,1,0,4,5,6,2,7,1,0,3,2,1,0,36
동대문,승차,청소년,64,125,1024,490,219,252,353,522,632,871,930,1303,1657,991,626,567,496,329,154,7,11612
동대문,하차,어린이,0,13,10,54,255,534,708,706,824,702,619,543,357,213,162,142,111,56,18,9,6036
동대문,하차,외국인,0,7,29,68,251,457,592,639,610,518,705,655,861,838,828,858,714,627,343,124,9724
동대문,하차,우대권,2553,8863,13889,18380,24423,31268,33450,29387,25775,23859,19804,15754,11174,7840,6924,4964,2902,1682,831,201,283923
동대문,하차,일반,1896,13670,31290,65715,60409,54434,47167,43327,40151,38718,34880,31609,29771,31796,32206,24664,20925,19287,13974,3599,639488
동대문,하차,중고생,0,0,0,1,2,2,7,3,5,5,1,2,4,6,2,3,1,3,0,0,47
동대문,하차,청소년,5,16,168,346,760,681,806,854,1033,1147,1080,1379,868,560,429,281,269,301,164,69,11216
동대문역사문화공원,승차,어린이,3,18,66,148,286,386,485,654,712,922,946,1208,1224,848,593,547,355,170,87,7,9665
동대문역사문화공원,승차,외국인,62,93,235,595,1247,1428,1573,1355,1246,1161,1301,1265,1291,1329,1090,1104,1173,1113,804,132,19597
동대문역사문화공원,승차,우대권,1444,1367,1982,2799,4288,5943,7699,8780,10419,13729,14318,14911,13259,11228,7309,5204,4259,2887,1051,216,133092
동대문역사문화공원,승차,일반,10321,7953,14695,24646,30044,32172,34157,39570,41940,47358,58267,72848,103791,126469,70692,57863,55043,47131,24664,4427,904051
동대문역사문화공원,승차,중고생,0,0,0,1,7,2,3,2,1,5,10,7,11,5,6,2,3,6,2,1,74
동대문역사문화공원,승차,청소년,43,65,427,338,322,518,631,835,1036,1219,3590,3789,2403,1796,1443,1286,1259,867,384,54,22305
동대문역사문화공원,하차,어린이,0,5,83,143,555,925,1089,973,1007,1032,882,782,658,521,368,380,307,223,92,23,10048
동대문역사문화공원,하차,외국인,7,52,212,239,317,505,763,857,967,1144,1305,1529,1647,1690,1902,2015,1892,1719,1005,233,20000
동대문역사문화공원,하차,우대권,1172,6157,6890,10970,12700,14488,14755,12126,11301,10441,8032,6346,5135,3970,3100,2315,1592,835,555,175,133055
동대문역사문화공원,하차,일반,1772,18956,50048,119712,67552,52880,48629,48547,50376,51428,48827,48071,51753,59071,56637,41898,38057,33371,22469,6289,916343
동대문역사문화공원,하차,중고생,0,0,0,3,2,3,4,5,2,11,13,1,10,6,4,3,6,0,6,2,81
동대문역사문화공원,하차,청소년,17,273,2920,4158,753,829,1036,1112,1365,1457,1606,1573,1449,1233,761,613,468,475,314,113,22525
동대입구,승차,어린이,4,2,41,18,47,61,69,105,113,118,112,153,90,79,83,55,53,17,5,1,1226
동대입구,승차,외국인,0,8,21,35,92,190,167,135,93,98,122,82,109,70,74,75,24,21,8,1,1425
동대입구,승차,우대권,655,645,687,1052,1596,2010,2219,2768,3670,5158,5400,4566,3692,2987,2255,2558,1733,1091,179,13,44934
동대입구,승차,일반,1144,2143,4644,7002,6173,6673,8501,9649,13178,14127,15861,20152,29676,38250,17669,21512,16339,13303,4199,544,250739
동대입구,승차,중고생,0,0,0,0,0,0,1,3,2,2,1,3,5,3,0,0,2,1,1,0,24
동대입구,승차,청소년,27,41,427,56,89,137,239,283,294,359,475,497,499,333,221,326,292,185,63,11,4854
동대입구,하차,어린이,0,0,5,55,135,105,172,107,146,166,135,142,138,159,78,52,43,41,11,0,1690
동대입구,하차,외국인,0,2,18,19,55,84,71,66,106,118,124,132,130,132,101,91,91,76,37,15,1468
동대입구,하차,우대권,496,2571,2602,4274,5315,5630,4910,4191,3010,2704,2265,2777,2840,1879,1012,596,391,207,111,26,47807
동대입구,하차,일반,553,7816,13955,50487,31452,25060,19095,15803,16777,13342,10910,12807,15159,16506,9467,5749,5679,4379,2609,977,278582
동대입구,하차,중고생,0,0,0,2,0,3,3,3,7,3,1,1,1,1,2,1,0,0,0,0,28
동대입구,하차,청소년,2,34,90,619,494,562,544,425,489,345,276,446,361,318,211,149,116,162,87,31,5761
동묘앞,승차,어린이,4,6,28,122,115,142,179,202,293,380,360,472,376,268,125,49,24,10,3,0,3158
동묘앞,승차,외국인,12,34,44,68,159,192,232,203,202,122,142,125,131,112,122,80,34,43,10,4,2071
동묘앞,승차,우대권,2108,2027,2866,4751,7288,11164,17014,23168,27610,28142,28621,25986,22547,14027,7452,4274,2548,1628,399,59,233679
동묘앞,승차,일반,5995,6706,15036,22831,16291,14114,16618,19280,20016,21440,23329,27364,30429,30221,17251,12218,10597,7532,3740,451,321459
동묘앞,승차,중고생,0,0,0,1,1,2,2,4,6,4,8,4,6,5,1,0,0,0,0,0,44
동묘앞,승차,청소년,8,173,684,132,190,391,520,667,830,1044,1541,2920,1828,1460,843,358,208,153,47,8,14005
동묘앞,하차,어린이,0,1,15,45,72,156,270,359,419,431,402,437,224,135,146,129,97,85,32,13,3468
동묘앞,하차,외국인,2,8,1,11,32,69,77,80,140,136,119,161,154,145,111,107,162,138,168,41,1862
동묘앞,하차,우대권,927,4109,6753,11889,14714,22059,27293,27028,28628,24092,21007,15663,10580,5789,3620,2183,1743,1043,553,124,229797
동묘앞,하차,일반,1044,6159,11201,28494,20728,18180,19381,19799,21782,20656,20101,20638,21633,24754,18846,13368,14126,15169,12163,3819,332041
동묘앞,하차,중고생,0,0,1,3,1,3,5,9,3,4,2,4,4,0,0,0,1,1,1,0,42
동묘앞,하차,청소년,2,68,711,2490,681,670,842,1128,1404,1553,1570,1675,1063,482,347,221,302,313,141,35,15698
동작,승차,어린이,0,0,0,4,3,18,53,67,39,32,56,22,44,39,11,12,13,7,0,0,420
동작,승차,외국인,0,0,0,0,2,3,0,3,3,10,8,16,12,4,3,9,21,9,5,0,108
동작,승차,우대권,109,413,598,691,1165,1591,2364,1999,1441,1274,1368,1493,1458,1129,614,603,449,185,41,4,18989
동작,승차,일반,131,394,1478,1630,1107,1077,1533,1400,1393,1383,1839,2592,3956,4181,2153,2751,3115,2033,823,121,35090
동작,승차,중고생,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
동작,승차,청소년,0,2,4,19,20,16,109,62,31,37,73,51,55,32,32,37,71,60,37,3,751
동작,하차,어린이,0,0,2,9,36,37,40,26,32,33,40,36,27,21,12,8,0,0,1,1,361
동작,하차,외국인,0,0,0,0,5,4,0,3,5,14,5,4,16,19,5,6,0,0,9,0,95
동작,하차,우대권,203,1094,1090,1324,2512,2152,1454,1122,1444,1335,1202,965,890,758,564,295,133,84,40,14,18675
동작,하차,일반,190,2007,2313,4183,2532,1719,1442,1406,1695,1693,1747,1781,2592,3860,3246,2841,1368,980,648,378,38621
동작,하차,중고생,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5
동작,하차,청소년,0,1,17,106,65,32,39,27,49,55,52,51,47,59,58,29,29,29,9,5,759
둔촌동,승차,어린이,1,1,17,62,63,71,77,112,110,146,131,104,130,90,63,37,22,26,1,0,1264
둔촌동,승차,외국인,0,0,0,0,1,4,7,14,42,2,12,4,13,22,7,0,10,1,2,0,141
둔촌동,승차,우대권,2170,2291,3181,4094,5239,5515,5284,5001,5260,5268,5482,6593,5375,3468,2478,2168,1521,962,285,17,71652
둔촌동,승차,일반,2378,6488,19054,21595,11193,6925,6912,7434,7335,7165,8782,14165,16013,16076,7628,6272,5913,4923,2092,236,178579
둔촌동,승차,중고생,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4
둔촌동,승차,청소년,12,205,916,309,228,219,202,364,404,407,369,672,749,585,487,413,355,510,154,13,7573
둔촌동,하차,어린이,0,1,7,20,35,33,66,88,85,85,168,111,130,141,74,66,38,54,12,0,1214
둔촌동,하차,외국인,0,0,0,0,8,3,9,18,9,3,4,5,8,13,37,1,13,9,4,0,144
둔촌동,하차,우대권,582,3466,2649,3980,4474,4814,4797,4918,5156,5031,6075,6303,6161,5442,3554,1892,1594,821,435,88,72232
둔촌동,하차,일반,447,12259,8425,15640,8792,5620,5078,5691,7175,6250,7748,9272,13312,23212,16526,8105,9300,7443,5172,1424,176891
둔촌동,하차,중고생,0,0,0,0,0,1,0,0,0,1,2,5,0,0,0,0,0,0,0,0,9
둔촌동,하차,청소년,3,31,89,210,144,174,180,267,375,347,546,908,816,704,466,331,419,482,182,47,6721
디지털미디어시티,승차,어린이,5,23,60,70,143,147,146,111,132,125,122,153,142,129,66,46,44,149,5,0,1818
디지털미디어시티,승차,외국인,0,0,2,2,5,4,4,6,6,3,8,11,8,3,7,5,4,7,9,0,94
디지털미디어시티,승차,우대권,2633,3440,4114,5203,5700,5361,4446,4142,3759,3544,4052,4127,3510,2977,1891,1217,812,516,120,22,61586
디지털미디어시티,승차,일반,4490,13545,43430,45428,23420,12991,11328,11565,10954,10299,10969,15915,28930,40512,17215,10136,8673,10732,3482,681,334695
디지털미디어시티,승차,중고생,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,7
디지털미디어시티,승차,청소년,22,317,2227,483,490,389,359,408,397,386,418,561,490,369,283,177,180,422,79,13,8470
디지털미디어시티,하차,어린이,0,0,11,47,34,21,55,82,97,152,168,226,187,189,139,147,77,97,24,6,1759
디지털미디어시티,하차,외국인,0,1,1,1,1,2,1,7,4,5,7,8,8,1,9,6,7,5,11,30,115
디지털미디어시티,하차,우대권,1251,2869,2797,3185,2911,3081,3277,3375,3282,3747,4833,5653,5824,4988,3589,2739,2081,1501,647,192,61822
디지털미디어시티,하차,일반,1728,8548,25912,59466,25715,8652,7489,8713,9520,9879,10886,15569,23822,40491,29250,18647,17993,17455,11057,4551,355343
디지털미디어시티,하차,중고생,0,0,1,1,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,10
디지털미디어시티,하차,청소년,0,30,277,185,133,170,308,291,351,418,765,1948,1062,1031,962,704,919,1457,520,168,11699
뚝섬,승차,어린이,0,5,26,39,85,68,86,154,183,262,317,278,331,200,224,134,80,21,0,1,2494
뚝섬,승차,외국인,1,5,3,8,16,16,41,87,100,167,204,242,281,246,210,192,131,70,13,0,2033
뚝섬,승차,우대권,1463,2989,2510,3053,3803,4492,5053,4640,4380,5189,6421,5947,5467,5060,2533,1796,1507,736,228,30,67297
뚝섬,승차,일반,2198,6097,14303,21406,13998,11086,14762,18073,23029,28725,34025,47709,74021,122273,63475,50710,43124,27512,10338,1448,628312
뚝섬,승차,중고생,0,0,0,2,0,0,1,2,2,1,5,12,7,3,1,2,0,2,1,0,41
뚝섬,승차,청소년,26,136,879,253,295,251,311,553,702,869,1357,1618,1286,1271,1077,946,669,469,143,20,13131
뚝섬,하차,어린이,0,3,21,17,68,141,230,261,259,232,212,222,190,207,149,100,71,24,12,1,2420
뚝섬,하차,외국인,0,3,3,13,45,89,141,168,163,146,152,146,124,138,88,32,17,18,4,1,1491
뚝섬,하차,우대권,1373,6254,4327,5161,4918,5379,4712,4258,4156,4281,4620,4566,4162,3516,2079,1562,1168,689,371,103,67655
뚝섬,하차,일반,1216,13212,34416,123802,83826,40505,34177,34830,35272,32909,32052,33664,36709,45404,25685,13537,11763,10554,7283,2467,653283
뚝섬,하차,중고생,0,0,0,7,0,3,2,3,2,3,3,4,4,3,2,1,3,2,0,0,42
뚝섬,하차,청소년,6,34,821,338,438,517,820,987,1029,948,1228,1686,1286,951,601,411,473,665,161,29,13429
마곡,승차,어린이,5,7,81,199,145,163,159,252,243,345,322,353,253,243,201,161,69,41,3,0,3245
마곡,승차,외국인,0,0,1,0,3,6,2,6,6,2,1,3,9,1,4,6,1,0,0,0,51
마곡,승차,우대권,1163,1674,2414,3826,3949,3961,3355,2967,3063,3405,4717,4149,3291,2212,1460,1236,878,451,121,8,48300
마곡,승차,일반,1453,6585,19906,19998,9674,7612,8505,9628,10003,10540,13909,25095,36035,38073,17255,12581,11311,8014,3539,457,270173
마곡,승차,중고생,0,0,0,0,4,1,0,0,1,3,0,2,1,3,0,1,0,0,0,0,16
마곡,승차,청소년,17,190,1142,616,315,282,263,411,417,361,573,911,856,646,436,397,307,363,94,10,8607
마곡,하차,어린이,0,0,19,19,130,72,89,143,230,249,341,371,477,367,284,194,129,89,23,2,3228
마곡,하차,외국인,0,0,0,4,5,2,4,3,4,4,2,4,5,7,2,3,1,2,1,0,53
마곡,하차,우대권,1087,3515,2804,3054,3007,2640,2852,2995,2886,2863,3193,3509,3380,3137,2238,1529,1134,878,335,80,47116
마곡,하차,일반,3837,23672,15769,47199,28324,11483,8715,9108,10417,9215,9325,11075,14842,22760,17106,9138,8416,8126,4652,1827,275006
마곡,하차,중고생,0,0,0,0,0,0,0,3,1,0,0,1,4,2,0,5,1,12,0,0,29
마곡,하차,청소년,0,30,104,117,175,190,181,336,416,447,629,1114,1054,881,692,530,650,902,200,67,8715
마들,승차,어린이,13,23,29,165,219,210,165,181,200,180,246,238,187,145,102,75,31,10,10,0,2429
마들,승차,외국인,0,1,0,0,1,0,2,2,0,0,0,0,2,0,1,0,0,0,1,0,10
마들,승차,우대권,3810,4922,6424,9098,9572,9096,8205,8737,6790,6210,6455,5046,4053,3019,2050,1308,765,491,160,15,96226
마들,승차,일반,7263,21120,52531,48005,21135,13575,12048,12397,10775,8861,8983,10097,9585,9258,5834,4484,3320,2572,1235,190,263268
마들,승차,중고생,19,0,24,11,0,2,3,2,0,0,2,1,1,1,0,3,0,0,0,0,69
마들,승차,청소년,26,235,1029,552,405,260,347,635,524,561,1384,902,682,454,447,383,295,365,77,5,9568
마들,하차,어린이,0,0,28,117,31,44,72,76,148,140,179,287,236,172,147,120,103,90,33,0,2023
마들,하차,외국인,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4
마들,하차,우대권,973,1508,2563,3567,5082,5479,6247,6244,6495,6719,8293,9047,8446,7341,5786,3997,3103,2037,966,188,94081
마들,하차,일반,364,1898,4166,8039,5501,4632,5151,6825,7623,8165,10451,14104,19763,35690,37086,20279,18471,17634,11825,3939,241606
마들,하차,중고생,0,0,1,2,0,4,2,1,1,0,1,6,5,1,7,11,5,7,0,0,54
마들,하차,청소년,8,74,1594,264,137,186,215,277,321,379,663,1023,782,600,436,353,471,613,300,82,8778
마장,승차,어린이,0,0,26,50,52,54,50,74,96,158,156,127,104,65,41,41,34,12,3,1,1144
마장,승차,외국인,0,0,0,0,0,2,1,19,28,47,48,9,23,21,39,75,55,58,2,0,427
마장,승차,우대권,1186,1622,2012,2549,3271,3374,3474,3900,3173,3271,3344,3269,2503,2031,1356,946,730,449,117,4,42581
마장,승차,일반,1573,4436,12556,16280,8140,5393,4851,5703,5498,5533,5915,7495,8028,8949,5535,4821,4657,3376,1144,184,120067
마장,승차,중고생,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
마장,승차,청소년,30,141,889,179,124,115,178,203,173,202,430,485,364,196,117,79,90,123,63,7,4188
마장,하차,어린이,0,1,27,60,21,31,50,36,52,64,72,50,114,87,113,48,46,12,4,1,889
마장,하차,외국인,0,1,0,1,1,9,40,49,32,21,16,20,50,76,54,39,2,1,1,0,413
마장,하차,우대권,261,1545,1711,2614,2955,3323,3522,3494,2779,2609,3140,2850,2975,2647,1643,1219,945,571,274,60,41137
마장,하차,일반,296,3205,4940,11345,5915,3943,3627,4619,4626,3900,4380,5576,8750,14443,8659,5925,6039,5793,3734,1133,110848
마장,하차,중고생,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
마장,하차,청소년,1,28,349,309,225,159,95,128,171,135,308,362,256,193,196,186,234,303,123,23,3784
마천,승차,어린이,3,15,190,372,89,99,80,92,126,108,122,91,93,98,31,10,6,4,0,0,1629
마천,승차,외국인,0,0,0,0,2,2,0,1,4,1,0,1,3,2,2,3,0,0,0,0,21
마천,승차,우대권,3887,3525,4759,6394,6019,5104,4227,4399,3924,3731,3448,3521,2836,2045,1350,941,681,436,57,24,61308
마천,승차,일반,3899,11287,34798,24515,10623,6142,5340,5892,5036,4388,4234,4911,5115,7764,3035,2525,2094,1409,735,86,143828
마천,승차,중고생,0,0,2,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,10
마천,승차,청소년,32,450,2987,1002,323,292,279,348,342,224,227,307,390,276,169,74,63,39,23,5,7852
마천,하차,어린이,0,0,0,20,16,111,52,49,106,72,257,253,129,151,79,87,95,69,20,0,1566
마천,하차,외국인,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,4,0,3,1,1,16
마천,하차,우대권,270,1575,2122,2943,3397,3597,3251,3499,4199,3656,5466,5764,5853,5324,3876,2697,2472,1579,707,134,62381
마천,하차,일반,153,1187,2535,7861,3739,2942,2524,3006,3962,3617,5100,6731,10491,18885,17087,8841,9391,9080,6224,2532,125888
마천,하차,중고생,0,0,0,0,1,1,1,0,1,0,1,5,2,0,1,2,5,8,0,0,28
마천,하차,청소년,1,19,23,46,96,81,110,196,315,222,1132,1273,725,614,494,428,560,912,333,84,7664
마포,승차,어린이,5,6,20,86,118,176,159,194,143,146,123,133,148,113,94,58,23,17,2,0,1764
마포,승차,외국인,0,11,22,51,114,169,158,149,94,72,86,60,59,72,34,62,46,8,14,3,1284
마포,승차,우대권,1066,2266,2496,3584,4516,4812,4881,4650,5149,4926,6402,4752,4650,3686,2563,2457,1652,902,257,49,65716
마포,승차,일반,1612,6386,22744,32213,16216,12492,12541,13458,14305,12651,13590,18051,30292,49841,17860,16223,18061,13279,5779,705,328299
마포,승차,중고생,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,1,0,2,0,0,10
마포,승차,청소년,11,224,978,292,240,198,176,270,221,149,185,304,396,237,195,193,169,152,74,10,4674
마포,하차,어린이,3,2,1,25,26,54,59,92,122,111,165,181,213,148,141,125,121,77,19,10,1695
마포,하차,외국인,0,2,3,12,16,16,33,49,51,61,61,84,78,74,109,74,159,90,80,12,1064
마포,하차,우대권,911,2660,2794,4350,4400,4091,5187,5000,4445,4093,4837,5341,5292,4069,2602,2051,1517,1051,533,73,65297
마포,하차,일반,729,6114,17046,61219,30771,12656,12157,11302,12174,10767,11669,15142,24145,38253,21604,14006,13305,11751,7586,2028,334424
마포,하차,중고생,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2,0,3,0,0,0,11
마포,하차,청소년,0,48,35,103,141,119,133,211,203,201,366,668,551,412,303,279,324,590,192,42,4921
마포구청,승차,어린이,2,4,44,122,74,131,74,220,124,155,185,183,227,202,137,71,54,103,7,1,2120
마포구청,승차,외국인,0,0,1,2,8,8,13,6,12,23,8,10,19,13,17,19,11,52,7,0,229
마포구청,승차,우대권,2895,3744,4913,6885,8323,7241,6998,6164,5888,5347,6011,5318,4551,3541,2518,1588,1230,760,242,39,84196
마포구청,승차,일반,3645,10569,33398,46913,25859,14598,13565,14414,14012,12993,13883,15778,20347,30115,14619,10666,10584,10502,4340,647,321447
마포구청,승차,중고생,0,0,0,0,6,0,1,4,0,0,1,3,1,0,0,0,0,4,0,0,20
마포구청,승차,청소년,43,367,2069,503,350,284,256,456,344,334,435,536,561,451,344,385,352,375,117,18,8580
마포구청,하차,어린이,0,1,5,66,127,64,80,127,119,141,240,216,217,171,122,77,66,45,11,0,1895
마포구청,하차,외국인,2,4,4,6,9,11,1,2,4,4,23,10,5,37,6,8,9,8,6,2,161
마포구청,하차,우대권,743,2452,3001,4715,4324,4419,4727,6235,5873,5310,6464,6385,5691,5383,4034,2799,2129,1553,714,119,77070
마포구청,하차,일반,1071,5044,11591,27974,14275,8682,7985,9654,11179,10252,12750,14705,21408,35720,26081,17563,16827,16569,11504,2932,283766
마포구청,하차,중고생,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,2,15,0,0,28
마포구청,하차,청소년,9,41,220,298,246,208,190,316,364,328,717,1496,949,705,534,427,564,694,261,56,8623
망원,승차,어린이,3,3,21,55,127,96,124,160,202,215,246,208,180,221,165,101,40,25,4,0,2196
망원,승차,외국인,0,2,2,10,17,42,64,129,107,138,85,81,43,60,56,71,33,19,8,0,967
망원,승차,우대권,2167,2671,3624,4763,6780,7440,7088,7654,7082,6681,6805,6765,5371,4436,3288,2672,1456,726,308,24,87801
망원,승차,일반,3851,7490,20687,30226,18027,11930,12317,16394,17621,17568,18922,21708,26620,35089,24201,22581,22373,18351,8650,1216,355822
망원,승차,중고생,0,0,0,0,0,1,2,3,1,1,3,2,1,4,1,4,1,0,0,0,24
망원,승차,청소년,38,223,1661,312,269,281,285,391,404,430,592,920,798,655,567,545,530,531,210,28,9670
망원,하차,어린이,0,2,5,22,35,116,191,174,197,198,198,229,252,165,134,109,76,52,6,2,2163
망원,하차,외국인,0,1,5,0,48,134,111,117,101,47,63,50,92,54,51,27,16,27,16,1,961
망원,하차,우대권,529,2119,2464,3697,6309,6720,7338,7047,7447,7161,9018,8750,7673,5681,3865,2462,1724,1188,603,74,91869
망원,하차,일반,437,3265,8043,28055,25257,18434,20962,21614,25130,22619,23613,26848,31539,41719,29575,16333,14748,12945,9273,2273,382682
망원,하차,중고생,0,0,0,0,1,2,1,1,1,0,0,3,0,1,1,0,1,2,0,0,14
망원,하차,청소년,4,41,398,173,173,325,458,546,788,696,909,1543,1115,796,617,414,485,696,186,39,10402
매봉,승차,어린이,1,2,29,53,56,73,85,84,118,123,197,219,167,148,90,111,36,26,6,0,1624
매봉,승차,외국인,0,1,1,0,2,0,2,0,11,1,7,4,6,7,10,3,0,0,0,0,55
매봉,승차,우대권,974,2134,2744,3943,5187,6090,5941,5403,5650,6602,7139,5958,5440,3678,2326,2194,1620,754,164,14,73955
매봉,승차,일반,968,4900,14825,17640,10778,8172,8048,8872,9554,10337,11868,15313,30875,52273,16600,12183,14264,8825,2855,465,259615
매봉,승차,중고생,0,0,0,0,0,0,0,0,0,0,1,8,1,1,1,0,0,0,0,0,12
매봉,승차,청소년,2,84,770,181,176,160,183,307,300,249,473,726,577,610,392,321,451,368,79,10,6419
매봉,하차,어린이,0,5,23,56,40,78,90,92,134,205,156,141,140,161,106,71,58,23,9,0,1588
매봉,하차,외국인,0,1,4,4,3,1,3,7,4,3,4,2,7,1,3,0,0,1,2,0,50
매봉,하차,우대권,463,4124,3940,4870,4896,5238,6263,4953,4302,4448,4807,4932,5056,3658,2521,1957,1384,918,389,63,69182
매봉,하차,일반,212,4885,19695,64083,25231,9980,8524,8320,8845,7947,8325,9871,14185,19923,13183,8245,7336,7524,4146,1282,251742
매봉,하차,중고생,0,0,0,0,4,2,0,1,3,1,1,1,2,1,1,0,0,0,0,0,17
매봉,하차,청소년,0,10,140,555,365,164,191,247,487,282,462,628,691,415,274,263,292,560,160,51,6237
먹골,승차,어린이,3,4,28,134,107,74,76,106,141,123,164,128,113,74,75,21,23,11,1,0,1406
먹골,승차,외국인,0,0,0,1,0,0,1,3,0,3,0,2,0,2,0,0,0,0,0,0,12
먹골,승차,우대권,3480,3210,4187,5325,6404,5905,5810,5592,5180,4564,4550,4390,3570,2808,2386,1793,1250,562,173,26,71165
먹골,승차,일반,3923,10187,28078,36186,18439,11445,9748,10200,9836,9086,8993,9736,10845,13263,8130,6018,5017,3947,2027,325,215429
먹골,승차,중고생,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,9
먹골,승차,청소년,17,228,931,470,249,227,283,328,319,319,400,483,598,432,295,218,223,208,61,16,6305
먹골,하차,어린이,0,2,3,28,19,29,40,70,70,111,139,180,151,155,102,116,81,32,18,1,1347
먹골,하차,외국인,0,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,2,0,2,0,13
먹골,하차,우대권,356,1346,1847,2737,3969,4166,4799,5335,5020,5336,6841,7642,6607,5901,4048,2880,2224,1478,577,106,73215
먹골,하차,일반,362,2052,3782,12019,6816,5017,5417,6434,6979,7573,9398,12686,18069,30195,25446,15714,14545,13647,9244,2879,208274
먹골,하차,중고생,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,7
먹골,하차,청소년,4,38,273,127,64,142,149,303,279,303,612,940,679,517,417,384,446,641,252,53,6623
면목,승차,어린이,0,8,35,106,145,127,111,125,139,152,128,122,111,82,54,25,12,8,3,0,1493
면목,승차,외국인,0,0,0,0,2,17,25,4,3,0,0,4,0,1,0,1,4,1,0,0,62
면목,승차,우대권,5717,5857,6137,8019,7790,8542,7824,8082,7501,6213,6439,6210,5494,4690,3970,2271,1195,651,200,23,102825
면목,승차,일반,8453,16805,45091,58444,30840,17042,13775,14574,13755,12666,13390,14546,14615,14749,10539,7744,6459,4482,2401,403,320773
면목,승차,중고생,1,0,0,0,2,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,9
면목,승차,청소년,17,549,1928,532,470,336,419,535,498,553,666,801,653,418,293,237,200,136,62,18,9321
면목,하차,어린이,0,1,14,32,30,42,52,61,79,83,125,173,155,160,119,105,79,58,15,0,1383
면목,하차,외국인,0,0,0,0,1,0,1,2,1,5,4,4,2,3,3,2,13,10,5,1,57
면목,하차,우대권,377,2608,2990,5760,5777,6614,7244,7126,7160,7614,9952,10349,9060,7416,5692,3842,3029,2020,758,144,105532
면목,하차,일반,529,2831,5850,19241,10097,7818,7330,9848,9741,10255,13574,18958,25234,43350,37869,22526,20527,21136,12002,4359,303075
면목,하차,중고생,0,0,0,0,0,0,1,0,0,1,0,1,1,4,0,0,1,1,0,0,10
